Review,Star
"필루미네이트 데미지 워시드 데님 팬츠 체험단 후기입니다!!
먼저 체험단으로 선정해주신 필루미네이트와 무신사 감사합니다:)

일단 빠른 배송 좋습니다!! 포장도 깔끔하구요 
색감이 진짜 대박입니다! 실물이 더 이뻐요!! 재질도 좋고 두께감도 적당해서 좋아요. 여름엔 좀 더울 수도 있을거 같습니다. 하지만 봄 가을엔 완전 손이 자주 갈거같은 바지입니다

핏은 와이드하고 기장이 길어서 전 한 사이즈 작게 시켰어도 나쁘지 않을거 같네요!

이 정도 가격에 이런 퀄리티 바지 구매하면 너무 좋을 것 긑습니다. 가성비도 굿굿!!",5.0
색이 미쳤어요 이런 빈티지한 색 잘 못봤눈데 색이 너무 이뻐요 만약 바지 사게 되면 여기서 다시 살것 같아요 🥲,5.0
사이즈가 워낙 크다고해서 제일 작은 걸로 샀는데도 커요!! 허리가 많이 남아요 그래서 원래도 밑위가 긴 바지인데 허리가 많이 내려와서 바지에 응아 한것 처럼 보여서 허리를 줄이던가 올려서 벨트하고 입던가 해야겠어요 여름 버전으로 샀는데 시원하단 느낌은 없고 얇아서 퍈하긴 하네용 컬러가 아주 이쁩니다 허리만 딱 맞았으면 엄청 좋았을것같아요 그게 살짝 아쉽고 디자인은 너무 예뻐요,5.0
"편하게 입고 다니기 좋아요!
후뚜루 마뚜루 입니다~!",5.0
"필루미네이트 데미지 워시드 데님 팬츠 체험단 후기입니다!!
먼저 체험단으로 선정해주신 필루미네이트와 무신사 감사합니다:)

일단 빠른 배송 좋습니다!! 포장도 깔끔하구요 
색감이 진짜 대박입니다! 실물이 더 이뻐요!! 재질도 좋고 두께감도 적당해서 좋아요. 여름엔 좀 더울 수도 있을거 같습니다. 하지만 봄 가을엔 완전 손이 자주 갈거같은 바지입니다

핏은 와이드하고 기장이 길어서 전 한 사이즈 작게 시켰어도 나쁘지 않을거 같네요!

이 정도 가격에 이런 퀄리티 바지 구매하면 너무 좋을 것 긑습니다. 가성비도 굿굿!!",5.0
색이 미쳤어요 이런 빈티지한 색 잘 못봤눈데 색이 너무 이뻐요 만약 바지 사게 되면 여기서 다시 살것 같아요 🥲,5.0
가격이 믿기지 않을정도로 핏이랑 색감 사이즈 다 맘에 들어요,5.0
힙하고 핏이 정말 예뻐 자주 입고 다니고있습니다.,4.0
살짝 크긴 한데 색감 마음에 들고 핏이 대체적으로 깔끔합니다. 다리 길이 작으셔도 충분히 핏 좋게 나와여,5.0
"재질 : 좋아요 거칠거나 두꺼운 천을 입으면 좀 답답한 면이 있는데 이건 부드럽고 얇아서 활동하기 즇아요 한겨울은 차가울듯 그런데 상세페이지에는 신축성이 있다고 되어있는데 실제로는 없어요 
색 : 예뻐요 노란 청입니다 진짜 색이 너무 예뻐요 스크래치도 예뻐요
사이즈 : 개커요 ㅋㅋ남자바지라서 어느정도 감안은 했고 스키니핏보다 와이드를 좋아하긴 해서 상관은 없는데 커요 ㅋㅋ골반에 멈춰가지고 벨트나 단추를 하나 더 달던가 해야할 거 겉아요 근대 큰만큼 엄청 편합니다 품이 큰거지 길이는 적당해요 평균체구 가지신 여성분은 s주문하시건가 이 바자 안 사시는 걸 추천합니다",5.0
통이 엄청 크네여 기장 수선해서 입는데 너무 마음에 듭니다,5.0
허벅지랑 다리 통이 굉장히 큽니다! 또 큰 맛이 있지만요 굉장히 와이드한 거 찾으시는 분께 추천,4.0
진짜 너무너무너무너무 크지만 힙한 라인 하나 뜯어먹고 입을 옷.....👍👍👍 다이소에서 단추사서 핏 안 해치는 선에서 최대로 졸려매고 한 번 뒤집어까야 안 끌려요 ㅋㅋ,4.0
진짜 엄청 커요ㅋㅋ큐 하지만 그냥 입어요 왜냐면 예쁘니까… 굉장히 얇아서 한여름에 입기에도 찰떡입니다!!,4.0
"고민한 시간이 아까울정도로 너무너무 마음에 들어요
평소 아주 큰 빅사이즈 핏을 입고싶었는데 이렇게 만나게되어 넘 감사합니다!! 참고로 허리 개크고 기장 개길지만 수선하면 됩니다 넘 이뻐요 다들 사지마세요 저만 입게",5.0
완전 좋아요 그냥 아무거나 입어도 옷 잘입는것처럼 보여요 ㅋㅋ,5.0
진짜 너무너무너무너무 크지만 힙한 라인 하나 뜯어먹고 입을 옷.....👍👍👍 다이소에서 단추사서 핏 안 해치는 선에서 최대로 졸려매고 한 번 뒤집어까야 안 끌려요 ㅋㅋ,4.0
진짜 엄청 커요ㅋㅋ큐 하지만 그냥 입어요 왜냐면 예쁘니까… 굉장히 얇아서 한여름에 입기에도 찰떡입니다!!,4.0
"고민한 시간이 아까울정도로 너무너무 마음에 들어요
평소 아주 큰 빅사이즈 핏을 입고싶었는데 이렇게 만나게되어 넘 감사합니다!! 참고로 허리 개크고 기장 개길지만 수선하면 됩니다 넘 이뻐요 다들 사지마세요 저만 입게",5.0
완전 좋아요 그냥 아무거나 입어도 옷 잘입는것처럼 보여요 ㅋㅋ,5.0
여자친구 추천으로 구매했는데 정말 옷이 이쁘고 좋네용 사이즈 미스로 좀 큰 사이즈를 산 것이 약간 아쉽지만 그래도 스타일 핏이 너무 이뻐서 좋습니다!,5.0
"커요. 엄청 커요. 근데 허리띠 없으면 흘러내림. 근데 색도 예쁘고 재질도 맛도리에 두깨감도 괜찮고, 허리띠 야무지게 매면 홍대 힙도리임 그냥. 예약배송이라 좀 아쉽긴 한데, 기다릴만 했다. 한 벌 더 사고 지금 걔 기다리는 중. 어서와 자기.",5.0
"바지 실물 진짜 예쁩니다 4계절 다 착장 가능해할거같고
워싱감 색감이 과하지도않고 스크레치같은 포인트들도 바지를
심심해하지 않게 보이고 스트릿캐쥬얼로 꼭 한번 입어보세요
상의 반팔티든 후드티든 캐쥬얼룩 매치 끝판왕
거기에 금액은 블프 무진장 세일로 2만9천원대에 득템",5.0
"허리가 딱 맞아요!! 요새 옷들 다 너무 긴데, 이건 살짝 길긴 하지만 그냥 오버핏으로 입고 좀 높은 운동화 신으면 딱인 것 같아요. 색감이 예뻐서 흰옷 검은옷 다 잘 어울려요!",5.0
데미지 디테일이 좋고 프린팅이랑 입으면 좋을듯,5.0
"다들 허리가 크다는 리뷰가 많길래 제일 작은 사이즈로 시켰는데 살 찌면 큰일나겠다 싶은 옷이예요 ㅋㅋ 허리가 완전 딱 맞아서.. 약간 밥 많이 못 먹어요 밥 먹으려면 허리 단추 풀고 식사를 해야하는,, 이게 허리둘레를 완전 줄인 바지라서 그런지 밑으로 떨어지는 핏이 와이드핏이긴 한데 좀 핏이 살짝 이상한.. 애매한 와이드핏.. 이예요 ㅋ큐큐ㅠ",4.0
"허리부분 얇고 바지통 엄청 커요!
키가 작아 기장 수선해서 입엇는데 아래 워싱이 날라가서 조금 아쉽네요!
바지는 이쁩니다!",5.0
"통이 크고 허리작아서 잘 맞네요ㅋㅋ 두깨는 얇아요 더위 별로 안타시는 분들은 한 여름에 입어도 될 것 같아요.
색감은 상품 설명란에 나오는 사진처럼 밝은데 연한 느낌이라 독특해서 예쁘네요
중간중간 긁힘 자국이 있어서 포인트네요
레트로 하게 입어도 이쁘고 힙하게 입어도 이쁘고 Y2K느낌으로 입어도 이뻐요",5.0
생각했던거보다 배송이 빠르게 와서 너무 좋았어요 바지 통이 좀 크지만 입으면 핏이 진짜 이뻐서 잘 산거같아요!!,5.0
"디자인 색감 정말 제 스타일인데 남자기준 제품이라서 여성인분은 허리가 스몰도 매우매우매우 커요ㅜㅜ 밑위도 매우매우 길어요!!!
하지만 너무 이뻐서 수선을 해서라도 입습니다><
사진은 수선 후 착용한거에요!!",4.0
"허리부분 얇고 바지통 엄청 커요!
키가 작아 기장 수선해서 입엇는데 아래 워싱이 날라가서 조금 아쉽네요!
바지는 이쁩니다!",5.0
"통이 크고 허리작아서 잘 맞네요ㅋㅋ 두깨는 얇아요 더위 별로 안타시는 분들은 한 여름에 입어도 될 것 같아요.
색감은 상품 설명란에 나오는 사진처럼 밝은데 연한 느낌이라 독특해서 예쁘네요
중간중간 긁힘 자국이 있어서 포인트네요
레트로 하게 입어도 이쁘고 힙하게 입어도 이쁘고 Y2K느낌으로 입어도 이뻐요",5.0
생각했던거보다 배송이 빠르게 와서 너무 좋았어요 바지 통이 좀 크지만 입으면 핏이 진짜 이뻐서 잘 산거같아요!!,5.0
"디자인 색감 정말 제 스타일인데 남자기준 제품이라서 여성인분은 허리가 스몰도 매우매우매우 커요ㅜㅜ 밑위도 매우매우 길어요!!!
하지만 너무 이뻐서 수선을 해서라도 입습니다><
사진은 수선 후 착용한거에요!!",4.0
허벅지랑 다리 통이 굉장히 큽니다! 또 큰 맛이 있지만요 굉장히 와이드한 거 찾으시는 분께 추천,4.0
"허리가 너무 커요
골반에 걸쳐서 입으려니 밑위가 길어서
걸을 때면 가랑이에 무언가가 있는 것처럼 보여요…
반품하려다가 다이소에서 요술단추 사서 입으려구요",5.0
the material is good. very comfortable to use.,4.0
"제품이 너무 만족스러워 후기를 적어봅니다.

제 신체사이즈 기준으로 L사이즈가 딱입니다.

핏은 사진에서 보실 수 있다시피 예쁩니다.

유행따라가는 힙한 핏입니다. - 합격

통는 조금 큰 편인데 오히려 통기성이 좋아지므로 장점이라고 볼 수 있겠습니다.

한여름에는 입기 조금 힘들고, 비가 온 다음날 혹은 기온이 내려간날엔 입을 수 있는 두께입니다. (27도 실외에서 입고 많이 걸어다녔는데, 버틸만 합니다.)

통이 커서 핏을 망치거나 불편하지는 않습니다.

오히려 더 편합니다. 다만 오버사이즈로 구매할 경우 한복 핏이 나와버려서 옷장행이 될 수 있으니 정사이즈, 애매하면 다운사이즈하시는 걸 추천드립니다. - 부분 합격

두께는 얇습니다.
다만 엄청 시원하고 그렇진 않습니다. 아무래도 데님이다 보니 약간의 두께감은 있습니다. 전체적으로 아침과 밤의 쌀쌀할 때와 낮에 더운 온도를 균형감있게 커버해준다고 생각하면 됩니다. 통이 크다보니 커버가 되네요.

다시 말해서 아침, 낮, 밤이 더운 한여름에는 입기 어려울 수 있습니다.(실외 활동 기준으로) - 만족

길이는 만족스럽습니다.

다만, 저는 허리가 살짝 남아서 바지가 내려가다 보니깐, 정말 살짝 닿긴한데, 불편할 정도는 아닙니다. 그러니깐 정사이즈 애매하면 다운사이즈하시는 걸 추천드립니다. - 합격

색상은 평범합니다.
연청인데 조금 레트로하고 빈티지한 컬러에 스티치가 조금 있습니다. 힙해서 오히려 좋습니다. - 매우 합격

냄새가 조금 납니다.
바지에서 석유냄새가 납니다. 청바지 특성 상, 충분히 발생할 수 있기에 단점으론 말하기 어려운 부분입니다. 이럴 경우, 40-60도 미온수를 소금물로 만들어서 손세탁하면 해결되는 부분이니 크게 걱정하실 필요는 없습니다. - 아까움

배송은 정말 만족스럽습니다.
월요일날 퇴근시간에 택배 발송되어 화요일날 퇴근시간에 도착했습니다.(지역에 따라 편차가 있을 수 있겠죠?)- 매우 합격

정리해보자면, 여름 초반과 후반에 입을 수 있는 바지를 찾으시면 이 제품으로 가시면 될 것 같고, 정사이즈 애매하면 다운사이즈 하셔서 구매하시면 됩니다.

제 리뷰가 도움이 되었기를 바랍니다:)",4.0
제가 제일 좋아하는 바지가 됐어요. 방금 검정색 하나 더 살까 생각 중이었어요.,5.0
"상체 평범 하비 돼지한테도 잘맞아요 ㅋㅋ
S 샀어도 잘 맞을거같은데 M입으니까 널널하고 통크고 좋네영
여름바지답게 가벼운 편이에요 완전 맘에듬~~~~
기장은 신발 신어도 좀 밟힐락말락 하긴 해서 옷핀 꽂고 입습니당",5.0
"아주마음에 들어요~~
사이즈도~~ 디자인도!! 깔끔하니 너무 좋아요~~",5.0
"여자는 무조건 xs! 157인데 150대는 무조건 xs입니다.
허리 별로 안얇은 편인데 포동해도 잘 맞습니다
길이도 적당하고 퐁퐁하니 커서 힙하고 귀여워요
원단 시원해서 여름 바지로 강추드립니다 굿굿",5.0
핏이 예뻐보여서 바로 구매했는데 역시나 예쁘네요 여자친구가 예쁘대요ㅎㅎ,5.0
"적당한 무게감과 두께감으로 봄, 초여름, 가을에 잘 입을 것 같습니다! 허리라인이 들어가는게 좋아요! 핏도 예쁘고요! 하비인데 허리만 좀 얇은편이라 사이즈 고민했는데 잘 선택한것 같습니다",5.0
"아주마음에 들어요~~
사이즈도~~ 디자인도!! 깔끔하니 너무 좋아요~~",5.0
"여자는 무조건 xs! 157인데 150대는 무조건 xs입니다.
허리 별로 안얇은 편인데 포동해도 잘 맞습니다
길이도 적당하고 퐁퐁하니 커서 힙하고 귀여워요
원단 시원해서 여름 바지로 강추드립니다 굿굿",5.0
핏이 예뻐보여서 바로 구매했는데 역시나 예쁘네요 여자친구가 예쁘대요ㅎㅎ,5.0
"적당한 무게감과 두께감으로 봄, 초여름, 가을에 잘 입을 것 같습니다! 허리라인이 들어가는게 좋아요! 핏도 예쁘고요! 하비인데 허리만 좀 얇은편이라 사이즈 고민했는데 잘 선택한것 같습니다",5.0
"색깔 이쁘고 마음에 듭니다. 
할인할때사서 싸게 샀어요",5.0
어느 누가 입어도 입는 순간 힙찔이가 될 수 잇어요 제가 가진 바지 중에 제일 힙한 거 같아요 생각한 그대로 기장 떨어져서 너므 예쁨ㅂ니다 쵝오,5.0
허리랑 바지 통이랑 비례하게 큰 바지가 많은데 이건 허리는 딱 맞고 통은 커서 좋아요! 벨트 안 해도 돼서 구웃!!,5.0
기장이 조금 긴거랑 약간 두꺼워서 무더위땐 빼곤 입고 다니기 편할거 같습니다,5.0
키가 작아서 좀 길긴 하지만 전체적으로 만족해요!,5.0
"너무 이쁜 바지가 있길래 옷이 부족한 남친을 위해 체험단에 신청했는데 당첨되어서 이쁨받았다가…입은거보고 생각했던 핏이랑 너무 달라서 웃었습니다😂
상체보다 하체가 짧고 배가 많이 나오면 안어울리는거같아요ㅠ그래도 본인은 맘에드는지 입겠다고 하네요..ㅋㅋ;;

먼저 첨 받아봤을때 와이드 팬츠고 사이즈가 XL라서 엄청 컸는데 가볍고 얇아서 놀랏어요~ 널널한 옷 좋아하고 열이 많은 남친이 좋아할 옷이라고 생각했습니다!
근데 바지가 항아리처럼 허벅지는 통이 큰데 허리로 갈수록 좁아지는 핏이라서 뱃살부자 남친한테는 많이 힘들었어요..
그래서 뱃살 가리려고 상의를 내려 입으니 다리가 짧아보이길래 주우재님이 알려준 상의 앞쪽만 살짝 꼬집해서 넣어 입으니 훨씬 괜찮았습니다~
바지 자체는 유행안타는 자연스러운 워싱이고 부드러운 원단 느낌이라서 정말 캐쥬얼하게 어디든 잘 어울릴것같아요!",5.0
기대안하고 구매했는데 스크레치나 디테일이 너무 예쁘고 색감도 너무 예뻐요 이런 바지 본적 오랜만이어서 하나 더 구매하려고요 고민하시는 분 있으시면 꼭 빨리 사시고 컨버스랑 진짜 잘어울려요,5.0
딱 와이드하게 예쁘게 입을 수 있는 길이랑 통이 핏이 미쳤어요..,5.0
옷이 딱 처음 꺼냈을때는 조금 널널한 핏이겠다 생각하고 입었는데 진짜 넘 커서 놀랬어요 오늘 이거 입고 버스타야 해서 뛰었는데 궁댕이 아니였음 속옷 공개할뻔 이 바지입을때는 항상속옷 예쁜거로 입을라구요~ 근데 정말 맘에 들어요 다음에 다른 색상으로 구매할때는 한 사이즈 작은걸로 구매할라구요! 그리고 바지에 벨트보다는 약간의 포인트로 가지고 있는 비즈 목걸이 해주니깐 왕방 예뻤습니다.. 아버지 어머니도 제 옷보고 맨날 촌스럽다고 하시는데 이번에는 예쁘다고 해주셨어요 끼얏호우~ 근데 진짜 바지에 옷핀 안 하면 안될거같긴합니다용..,5.0
배송이좀 느려서 아쉽긴 했는데 진짜 맘에들어요 색감도 좋고 사이즈 핏도 이뻐요 만족합니다^~^,5.0
기대안하고 구매했는데 스크레치나 디테일이 너무 예쁘고 색감도 너무 예뻐요 이런 바지 본적 오랜만이어서 하나 더 구매하려고요 고민하시는 분 있으시면 꼭 빨리 사시고 컨버스랑 진짜 잘어울려요,5.0
딱 와이드하게 예쁘게 입을 수 있는 길이랑 통이 핏이 미쳤어요..,5.0
옷이 딱 처음 꺼냈을때는 조금 널널한 핏이겠다 생각하고 입었는데 진짜 넘 커서 놀랬어요 오늘 이거 입고 버스타야 해서 뛰었는데 궁댕이 아니였음 속옷 공개할뻔 이 바지입을때는 항상속옷 예쁜거로 입을라구요~ 근데 정말 맘에 들어요 다음에 다른 색상으로 구매할때는 한 사이즈 작은걸로 구매할라구요! 그리고 바지에 벨트보다는 약간의 포인트로 가지고 있는 비즈 목걸이 해주니깐 왕방 예뻤습니다.. 아버지 어머니도 제 옷보고 맨날 촌스럽다고 하시는데 이번에는 예쁘다고 해주셨어요 끼얏호우~ 근데 진짜 바지에 옷핀 안 하면 안될거같긴합니다용..,5.0
배송이좀 느려서 아쉽긴 했는데 진짜 맘에들어요 색감도 좋고 사이즈 핏도 이뻐요 만족합니다^~^,5.0
괜찮게 잘 입고 있습니다 핏 맛있네요 데미지 디테일은 차라리 없었으면 나았을 뻔,4.0
이뻐요 얇아서 한여름에 착용 가능해요 허리가 큰데 골반에 걸쳐서 입으니까 딱 좋아요 가성비 좋아요,5.0
"진짜 너무 예쁩니다 맨날입고 다니는데
여름용 바지로 하나 장만했어요
통이커서 다리가 짧아보일 수 있으나
밑위가 길어서 커버되더라구요
그리고 워싱이 너무 특이하고 포인트가 미쳤어요",5.0
늦게 도착한감은 있지만 입어보고 너무 좋았어요 핏도 이쁘고 사이즈도 널널해서 입기 편했습니다 ㅜ,5.0
"옷은 죄가 없어요 제가 죄인입니다.
잘 입어보겠습니다~",5.0
옷은 예쁜데 실측이랑 좀 차이가 나서 그게 아쉽습니다 미디움 사이즈 총장 105/허리 39.5라고 되어 있는데 실측은 총장 102.5/허리 36이네요 구매하실 분들 참고하세요 실측 보고 S가 잘못 온 줄 알았어요.. 교환할까 하다가 귀찮기도 하고 걍 입으려고요,3.0
"여름에 입기좋은 바지를 찾고있었는데 딱이네요
가볍고 적당히 얇으면서 핏도 딱 좋은,,

여름용으로 잘 입을듯해용 !!",5.0
"바지가 가볍고 얇아서 좋아요
배송도 빨라서 좋았어요
문제는 바지가 남녀 공용으로 커서 한 사이즈 밑으로 시키세요
통이 넓어서 하비 분들은 커버하기에 좋고 다리가 길어 보여요",5.0
"M사이즈 주문했는데 커서 S로 교환했어요
시간은 좀 소요되었는데 번거로움 없이 잘도착했네요
변경한 S도 큰걸보니 바지가 크게 나온것 같아요
아이가 마른체형이라 더 크게 느껴지나봐요
그래도  핏이 여유롭고 이뻐서 허리띠 하면서 입겠다고
하네요
본인이 스스로 고르니 불만없이 잘 입는게 너무 좋아요
계절변할때마다 한번씩 주문하게 되네요^^",5.0
"통이 생각보다 크고 허리가 조금 컸어요
배송은 느리네요 ㅠㅠ
색감 예쁘고 기장은 신발 다 덮는 기장으로
아주 좋아요",4.0
"여름에 입기좋은 바지를 찾고있었는데 딱이네요
가볍고 적당히 얇으면서 핏도 딱 좋은,,

여름용으로 잘 입을듯해용 !!",5.0
"바지가 가볍고 얇아서 좋아요
배송도 빨라서 좋았어요
문제는 바지가 남녀 공용으로 커서 한 사이즈 밑으로 시키세요
통이 넓어서 하비 분들은 커버하기에 좋고 다리가 길어 보여요",5.0
"M사이즈 주문했는데 커서 S로 교환했어요
시간은 좀 소요되었는데 번거로움 없이 잘도착했네요
변경한 S도 큰걸보니 바지가 크게 나온것 같아요
아이가 마른체형이라 더 크게 느껴지나봐요
그래도  핏이 여유롭고 이뻐서 허리띠 하면서 입겠다고
하네요
본인이 스스로 고르니 불만없이 잘 입는게 너무 좋아요
계절변할때마다 한번씩 주문하게 되네요^^",5.0
"통이 생각보다 크고 허리가 조금 컸어요
배송은 느리네요 ㅠㅠ
색감 예쁘고 기장은 신발 다 덮는 기장으로
아주 좋아요",4.0
와이드해서 좋고 재질도 좋아요 사이즈 살짝 큽니다,5.0
옷 색감 엄청 예쁘고 두께도 적당해서 사계절 내내 입을 수 있을듯. 사이즈도 적당함,5.0
"제가 크게 입으려다가 너무커서 신랑줬어요
워싱도 뻔하지않고 사이즈도 딱이네요
실물이 더 예뻐요",5.0
"이뻐서 블랙도 샀어요 강추드립니다! 
쿨 버전이라 여름에도 입을수 있어요",5.0
"배송은 늦었지만 왠만한 옷에는 다 잘어울릴듯
사이즈도 맞지만 하마터면 기장이 작을뻔",5.0
"통이 엄청 커요 하지만 맘에 듭니다 힙 부분이 너무 펑퍼짐 해서 이상할까 걱정했지만 안 이상해요
색감은 어둡습니다 두께는 탄탄한 편이지만 통이 넓어서 여름에도 괜찮을 거 같아요 
밑위가 길어요 길이가 좀 긴데 올려 입으면 딱 좋아요",4.0
"175/85 한테 m은 허리가 많이 낍니다. 연장단추 달아서 입고 있어요. 저처럼 많이나가면 L 추천합니다

배송 진짜 개느려용.. 오래 기다릴 자신있으면 시키십쇼

근데 옷은 너무 맘에 들어요! 딱 제타입입니다",5.0
밑위가 생각보다 길어서 핏이 살짝 아쉽긴 한데 나머지 부분은 다 만족합니다.,5.0
생각보다 엄청 펑퍼짐한 느낌이네요. 길이도 꽤 길어서 적당히 곱창핏으로 입으면 힙한 느낌 드는 것 같네요 갠적으로 더 길었으면 좋겠어서 제 스펙에 벨트 찰 생각 있으시면 xl 하시면 길이는 더 만족스러울 것 같긴해요,5.0
"Super 이끌림 Super 디토 Super 샤이
아주 좋아용 용 용 근데 조금 큰감이 있어 용 용 용
쌈@Bbong🥵🥵한걸요?😘",5.0
"175/85 한테 m은 허리가 많이 낍니다. 연장단추 달아서 입고 있어요. 저처럼 많이나가면 L 추천합니다

배송 진짜 개느려용.. 오래 기다릴 자신있으면 시키십쇼

근데 옷은 너무 맘에 들어요! 딱 제타입입니다",5.0
밑위가 생각보다 길어서 핏이 살짝 아쉽긴 한데 나머지 부분은 다 만족합니다.,5.0
생각보다 엄청 펑퍼짐한 느낌이네요. 길이도 꽤 길어서 적당히 곱창핏으로 입으면 힙한 느낌 드는 것 같네요 갠적으로 더 길었으면 좋겠어서 제 스펙에 벨트 찰 생각 있으시면 xl 하시면 길이는 더 만족스러울 것 같긴해요,5.0
"Super 이끌림 Super 디토 Super 샤이
아주 좋아용 용 용 근데 조금 큰감이 있어 용 용 용
쌈@Bbong🥵🥵한걸요?😘",5.0
"키 184cm 74~78kg 기준. (XL)
허리 : 벨트 필수 (허리 큽니다)
기장 : 딱 이쁜 기장 나옵니다. (사람에따라 달라요)
통 : 부담스럽지 않게 넓습니다. (힙해요)
가성비 : 이가격에 이런 퀄리티면 너무 좋아요 !!",5.0
제가 딱 원하는 사이즈에 원하던 색감이에요. 종종 편하게 입고 다닐거 같아요.,5.0
남자친구 사줬는데 예쁘네용 핏이 넘 예쁘고 무엇보다 색깔이 예쁜 것 같아서 2종류 다 구매했습니당,4.0
"체험단으로 입어보고 후기 남깁니다.
먼저 이 가격대에 이 퀄리티면 너무 좋다는 생각입니다. 사이즈는 정핏으로 가시면 될 것 같습니다.

1. 재질과 색상
부드러운 데님 재질입니다. 색깔은 사진에 나와있는 것보다 조금 더 어두운 편이에요. 그래서 아무래도 상의랑 매치할 때 상의를 조금 어두운 느낌이 있는 색상으로 매치하면 전체적으로 예쁘게 입을 수 있을 거 같습니다.

2. 핏
허리는 조금 타이트하게 나와서 정핏으로 가시면 될 거 같고, 전체적으로 사진과 비슷한 핏으로 와이드한 핏이 나옵니다.

3. 디자인
워싱 들어가고 곳곳에 데미지 들어간 게 있는데 이게 반팔에 무난하게 어울리는 포인트로 너무 좋네요.. 넣입보다는 빼입했을 때 핏이 더 예쁘게 나오는 것 같아요.",5.0
워싱감 맘에들고 바지야 겹쳐도 잘 모르니 맘에들어요 오래 입어도 괜찮으면 다른 바지도 사볼래요,5.0
배송도 엄청 빨리오고 옷도 예뻐요 핏도 잘 나오고 사이즈도 딱 맞아서 엄청 만족하고있습니다 앞으로 많이 살거같아요,5.0
생각보다는 푸른빛 돌아요 그런데 가성비 이건 아니다 싶을 정도로 좋네 어떻게 이 가격에 이 핏에 이 감성이 나오지,5.0
"다소 얇고 흐물흐물한 느낌의 데님입니다.
싼 가격에 색감이 너무 예뻐서 구매했는데 핏감도 힙한 감성 잘 묻어나는 와이드한 핏감에 색감 역시 기대하던 색 그대로여서 잘 구매한 것 같다라는 생각이 드네요:) 워싱과 약간의 데미지 들어간 디테일도 트렌디하게 너무 예쁩니다!
물론 가격이 싸다보다 마감이나 만듬새 부분에서 약간 아쉬운 건 있지만 이 가격에 충분히 예쁜 핏과 디자인까지 챙겼으면 거의 완벽하다라고 봅니다!",5.0
"와이드핏 원해서 구매했습니다
기장은 수선이 필요하지만..
핏은 예뻐요!",5.0
이뻐용 좀 얇은편이라 여름에도 입을순 있을듯 짱짱,5.0
바지의 통이 너무 큰 경향이 있지만 그래도 잘 입고 다닐거같네요,4.0
생각보다는 푸른빛 돌아요 그런데 가성비 이건 아니다 싶을 정도로 좋네 어떻게 이 가격에 이 핏에 이 감성이 나오지,5.0
"다소 얇고 흐물흐물한 느낌의 데님입니다.
싼 가격에 색감이 너무 예뻐서 구매했는데 핏감도 힙한 감성 잘 묻어나는 와이드한 핏감에 색감 역시 기대하던 색 그대로여서 잘 구매한 것 같다라는 생각이 드네요:) 워싱과 약간의 데미지 들어간 디테일도 트렌디하게 너무 예쁩니다!
물론 가격이 싸다보다 마감이나 만듬새 부분에서 약간 아쉬운 건 있지만 이 가격에 충분히 예쁜 핏과 디자인까지 챙겼으면 거의 완벽하다라고 봅니다!",5.0
"와이드핏 원해서 구매했습니다
기장은 수선이 필요하지만..
핏은 예뻐요!",5.0
이뻐용 좀 얇은편이라 여름에도 입을순 있을듯 짱짱,5.0
바지의 통이 너무 큰 경향이 있지만 그래도 잘 입고 다닐거같네요,4.0
바지 통이 좀 크기는한데 이 맛으로 입는거지요 워싱도 예쁘고 색도 잘 빠졌고 두께도 너무 안두꺼워서 여름에도 입을 수 있을듯,5.0
생각보다 통이 컸음. 기장은 나쁘지않고 오버핏을 많이입는 사람으로선 좋은제품이였음.,5.0
색 진짜 개이뻐요 편하게 질 입고 다닐수 있을것 같습니당!,5.0
와이드 청바지중에 제일 마음에 들어요! 사이즈 고르기도 쉬웠어요 핏도 질도 너무 맘에들어요,5.0
진짜 커요 어느정도냐면 동기가 보고 “저스틴비버야? 바지 곧 벗겨지겠다” ...고 했습니다... 그치만 핏도 제 스타일이고 디자인도 예뻐서 제 최애 청바지 됐어요ㅎㅎ,5.0
색상 너무 이쁘고요 기장감도 좋고 엄청 편합니다 잘입고 다닐게요,5.0
"바지가 걍 진짜 완전 편해요 워싱도 예쁘고 완전 만족합니다.!!
사길 잘 한고 같아요",5.0
여름 팬츠에 걸맞은 얇은 두께감과 얇은 두께에 보다 뛰어난 워싱과 디테일들이 돋보이는 팬츠인거 같아요. 다만 핏이 워낙 오버핏이기에 감안하고 초이스하시면 될 것 같습니닷,4.0
"배송 겁나 빨랐구요 포장도 꼼꼼해요!
받자마자 너무 이뻐서 와.. 소리나왔습니다
친구 추천으로 산건데 정말 너무 고맙네요
통은 적당히 넓어서 이쁘고
길이도 딱 이쁜? 정도고
두께도 그렇게 두껍진 않아서 여름에도 입을수 있을것같아요!
중간중간 포인트들도 너무 이뻐서 볼때마다 놀라요..
이 가격에 이정도면 가성비같아요!!",5.0
색상 너무 이쁘고요 기장감도 좋고 엄청 편합니다 잘입고 다닐게요,5.0
"바지가 걍 진짜 완전 편해요 워싱도 예쁘고 완전 만족합니다.!!
사길 잘 한고 같아요",5.0
여름 팬츠에 걸맞은 얇은 두께감과 얇은 두께에 보다 뛰어난 워싱과 디테일들이 돋보이는 팬츠인거 같아요. 다만 핏이 워낙 오버핏이기에 감안하고 초이스하시면 될 것 같습니닷,4.0
