Processed_Review,keyword
무신사 세미 와이드 슬랙스도 잘 입고 있어서 여름용으로 쿨 텐다드 추가 구매했습니다 제 신체 사이즈로는 살짝 타이트하게 맞아서 그런지 앞쪽에 주름이 잡히네요 허리는 맞는데 골반쪽이 타이트한 듯 해요 비슷하신 분은 나 사이즈로 선택하시면 좋을 것 같아요,"선택, 물다, 사이즈, 와이드, 타이트, 신체, 여름, 사이즈, 잡히다, 타이 트"
세미 와이드라고 해서 시켰는데 너무 핏한 듯 세미와이드 보단 일반 슬림핏 느낌 교환 시기 놓쳐서 그냥 입습니다 자주 안입을 듯,"세미 와이드, 와이드, 세미, 일반, 시기, 교환"
시원한 소재가 혼방되어 그런지 여름에도 입 기 편합니다,"그렇다, 편하다, 소재, 시원하다, 여름, 혼방 되어다"
별로입니다 바지 구김이 너무 잘 가 고 한 사이즈 크게 시켜서 전체적으로 여유로운데도 불구하고 계단 올라갈 때 힙 부분이 이 상하게 낑깁니다 바지 원단 문제인 건지 제작이 잘못된 건지 움직일 때 너무 신경 쓰입니다,"신경, 별로, 전체, 사이즈, 문제, 움직이다, 여유, 건지다, 불구"
배송 빨라서 좋았는데 사이즈가 맞아 더 좋았습니다 다음에 구매 의사 있어요,"사이즈, 배송, 의사, 맞다"
기장도 딱 맞고 핏도 너무 넓지 않아서 좋아요 구김이 조금 잘 가는 것 빼고는 좋습니다,"기장, 구김, 가다, 핏, 빼다"
좋아요 화면과 실물이 거의 같고 가격도 좋고 여윽시 무신사 믿고 구매합니다 사이즈 부탁 해서 스타일 까지 너무 좋아요,"화면, 실물, 물다, 여윽시, 가격, 사이즈"
여름에 입으려고 샀는데 딱인 거 같습니다 통도 너무 넓지 않아서 제가 좋아하는 스타일이에요,"스타일, 여름, 통, 좋아하다, 딱이다"
평소 사이즈 입는데 그대로 정 사이즈 사시면 됩니다 핏도 좋고 굿입니다,"사시, 사이즈, 평소, 되다, 굿, 핏, 그대로"
범용적으로 입으려고 구매했습니 당 두께는 꽤 두껍고 기장은 제 키에 신발신으면 딱 인 듯해요 무난하게 가성비 좋음,"범용, 신발 신다, 기장, 가성비, 키, 두께"
핏도 하고 좋은데 기장감이 조금 짧네요 다른 건 좋아요,"기장, 핏, 짧다"
핏이 애매하고 길이도 좀 길고 음 어려운 옷인 거 같아요,"어렵다, 애매하다, 길이, 길다, 핏"
기준 기장 딱 맞구요 린넨급으로 얇지는 않아 요 봄 가을이 적당할 듯,"린넨, 적당하다, 기장, 가을, 기준, 얇다, 맞다"
질감은 시원한 느낌이지만 너무 얇지는 않아 마음에 들어 요 제 키에 비해 약간 짧은 느낌이고 마른 체형이어야 잘 어 울릴 듯해요,"질감, 시원하다, 마르다, 울리다, 비다, 키"
가 작은 거 같아서 으로 주문했는데 허리는 좀 큰데 허벅지가 딱 맞는 거 같아요,"허벅지, 허리, 작다, 크다, 주문, 맞다"
역시 가성비가 좋은 무탠다드입니다 다시 한번 잘 입겠습니다,"가성비, 다시, 한번"
이번에 상견례가 느라 깔끔한 바지를 찾고 있었는데 이만한 게 없는 거 같네요 잘 산 거 같습니다,"바지, 이만, 없다, 상견례, 깔끔하다"
이미 산 줄도 까먹고 하나 더 샀는데 워낙 스테디하고 괜찮아서 그냥 입어야겠어요,"스테디, 워낙, 하나, 줄, 까먹다, 그냥"
약간 한 사이즈로 시켜서 입는 게 핏이 더 이 쁜 것 같네요 얇아서 통풍도 잘 되고 시원한 소재입니다 출근룩이나 데이트룩 등 의 착장을 연출하기 좋아용,"연출, 소재, 사이즈, 착, 시원하다, 출근, 통풍, 데이트"
가성비 좋게 샀습니다 사이즈는 무탠다드 다른 제품들보다 작게 나와서 크게 샀어요,"가성비, 제품, 사이즈, 나오다, 작다, 크게"
무신사 스탠다드 세일할 때 사 서 가성비로 너무 좋네요,"가성비, 일, 물다, 스탠다드"
살짝 넘는데 이건 이 같은 통 안 넓음,"넘다, 이건, 넓다"
얇은데도 내 구성 좋아 보입니다 꽤 해요 핏도 이쁩니다 개추,"보이다, 개추, 구성, 핏, 얇다"
라이트웨이트보다 같은 치수인데 좀 더 타이트한 느낌이네요 한 사이즈 업 하셔도 될 듯합니다,"사이즈, 타이트, 치수, 라이트 트, 느끼다"
여름 바지 치고 엄청 얇거나 시원하지는 않습니다 약간 기능성 소재 같은 데 잘 마르긴 하네요 왼쪽 바지단이 절반 정도 터져서 왔습니다 당장 입어야 될 옷이라 손바느질 했습니다,"시원하다, 손바느질, 기능, 바지 단, 마르다, 터지다, 바지, 절반"
정 사이즈로 가면 딱 떨어져서 좋고 재질도 완전 부들부들 하구 시원한 재질이에 여,"재질, 사이즈, 재질, 시원하다, 가면, 부들부들, 떨어지다"
날이 더워져서 쿨탠다드 슬랙스 샀어요 시원하다고 좋아하네요,"시원하다, 더워지다, 슬랙스, 날, 좋아하다"
쿨텐다드 세미 와이드 슬랙스 잘 맞네요 저렴하게 구매했어요 생각보다 와이드 핏은 아니네요 얇고 가벼워 입 기 편해요 다만 먼지가 잘 묻을 듯 구김도 좀 있네요,"먼지, 저렴하다, 와이드, 구김, 아니다, 쿨텐, 편하다, 가볍다, 슬랙스"
재구매한 건데 저번에 산 것보다 조금 사이즈가 작아진 것 같아 요,"사이즈, 저번, 작아지다, 재"
재질이 하고 가을 겨울에 잘 입을 재질이라서 추천합니다,"추천, 재질, 재질, 가을, 겨울"
원단 시원해서 한 여름에도 잘 입고 있어요 다른 컬러도 구매 할께요,"시원하다, 컬러, 여름, 원단"
가격 대비 너무 좋고 여름에 편안한 게 착용 가능합니다,"가능하다, 편안하다, 가격, 착용, 여름, 대비"
통이 좁고 전체적인 핏도 별로입니다 진짜 마른 사람들만 추천 드려요,"전체, 별로, 드리다, 추천, 마르다, 사람, 좁다, 통, 핏"
디자인 되게 이 쁘고 마음에 들고 배송도 빠르게 왔습니다 합리적인 가격에 세탁 후에도 변형이 없어서 좋아요,"변형, 합리, 디자인, 가격, 배송, 세탁, 후"
와이드는 통이 너무 커서 핏이 안 예쁘더라구요 이건 허벅지는 살짝 큰데 허리랑 전체 핏은 세미 와이드라 딱 이 뻐요 허벅지 있고 허리 얇은 사람한테 딱임,"허벅지, 허벅지, 이건, 허리, 와이드, 커서, 와이드, 허리, 전체, 통"
빠른 배송에 감탄했고 쿨탠다드라 여름에 입 기 시원하고 믿고 살 수 있는 제품인 거 같습니다,"배송, 시원하다, 제품, 여름, 빠르다, 믿다, 감탄"
쿨탠다드라서 일반 슬랙스보다는 얇지만 한 여름에는 불가능한 두께입니다 와이드 인데 생각보다 통이 넓지는 않습니다만 핏은 만족합니다,"슬랙스, 만족하다, 불가능하다, 여름, 와이드, 일반, 통"
허벅지가 큰 저로서는 감당할 수 없었습니다 아마 내가 한 허벅지 한 다 생각하면 뒤로 가기 누르셔야 할 것 같아요,"허벅지, 허벅지, 감당, 아마, 내, 가기, 로서, 없다, 뒤"
할인해서 싸게 산 것치고 제질이 쉽게 구김 생기지도 않고 세탁 후에도 기존의 앞 주름이 잡혀져 있어서 핏이 망가지 않네요,"생기지, 할인, 기존, 잡히다, 망가지다, 질, 세탁, 주름, 구김, 후"
연주복으로 무신사 검정 셔츠와 함께 입음 쿨탠다드인 만큼 원단이 시원하고 편안함 무엇보다 바지 핏이 정말 깔끔 길이 수선안함 무신사슬랙스 두 번째 구매하는데 대 만족 강추함,"사슬 랙스, 물다, 수선 안함, 셔츠, 복, 시원하다, 강추 함"
깔끔하게 아무옷이 받쳐 입기 좋은 거 같아 여 남편이 회사에서 입는다고 샀는데 잘 입고 다니네욤 주름도 별로 안 생기고 시원하고 좋대용,"생기, 시원하다, 남편, 욤, 주름, 별로, 회사"
여름에 얇게 입으려고 주문했는데 생각보다 두꺼워 소 놀랬습니다 옷 사면 매번 수선비로 추가금이 나갔는데 바지 단이 딱 맞아서 바로 입을 수 있었습니다 허리 부분이 약간 늘어 허리에 딱 맞아서 벨트 멜 필요가 없어 소 좋았습니다,"선비, 허리, 허리, 바지, 필요"
사이즈는 조금 작게 나온 거 같아 요 보통 입는데 도 조금 타이트 합니다 그것 말고는 다 좋아요 마감도 좋고요 핏도 좋아요,"사이즈, 마감, 나오다, 타이 트, 작다, 보통"
제가 원하던 핏이고 좋은데 허리가 딱 맞아서 아쉽지만 만족합니다,"만족하다, 원하다, 허리, 핏, 아쉽다, 맞다"
남친이 입는다고 샀는데 시원하고 핏이 괜찮데요 근데 한번 빠니깐 보플 일어난다고 하더라구 요 빨 때 주의 하세요,"일어난다, 남친, 시원하다, 구, 한번, 보, 주의"
매년 구매하는 쿨탠다드 슬랙스 여름에 이 거만 입는 거 같네요 작년엔 품절이 많았는데 올해는 수월하게 잘 구매했습니다,"올해, 매년, 작년, 수월하다, 품절, 거만, 슬랙스"
테이퍼드 핏 입다가 복숭아 뼈까지 내려오는 기장을 입고 싶어서 구매했는데 딱 원하던 기장입니다 테이퍼드핏은 사이즈 입는데 이건 사이즈인데 신축성이 있어서 핏하게 잘 맞습니다 세미와이드핏이라고 해서 조금은 통이 있을 줄 알았는데 통이 있는 디자인을 원하시면 와이드 핏으로 구매하시면 될 거 같습니다,"신축, 기장, 원하다, 복숭아, 와이드, 사이즈, 사이즈, 이건, 디자인"
적당히 통풍 잘되고 이 쁜 핏나와서 격일로 입고 있어요 무탠다드 화이팅,"적당하다, 화이팅, 통풍, 격일, 핏나와, 되다"
너무 좋습니다 자주 구매하는 상품입니다 또 살게요,"상품, 살다"
여름 출근복으로 교복처럼 입고 있는데 정말 시원하고 좋아요 여름 출근복으로 강 추입니다,"출근 복, 시원하다, 교복, 추, 여름"
난 하니 이쁩니다 가격 대비 역시 최고입니다 휘회 없습니다,"가격, 대비, 휘회, 최고, 없다"
적당한 사이즈에 가성비 괜찮네요 은 근 기장이 길어서 기장만 줄여 씁니다,"가성비, 기장, 적당하다, 기장, 사이즈, 줄이다, 쓰다"
평소 일반 슬렉스 입다가 쿨탠다드로 입으니 정말 시원하네요 평소 입던 같은 사이즈 슬렉스보다 약간 타이트한 느낌은 듭니다 좀 여유입 게 입으시려면 한 치수 크게 사도 좋을 것 같아요,"유입, 시원하다, 사이즈, 슬렉스"
믿고 사는 쿨 텐다드 좋아요 좋습니다 어느 옷에 입어도,"살다, 텐, 믿다"
허벅지가 조금 껴보일 순 있는데 전혀 안 불편하고 좋음,"불편하다, 전혀, 허벅지, 끼다 보이다"
깔끔하게 입 기 좋은 무난한 스타일 기본기가 한 제품,"본기, 스타일, 제품, 깔끔하다"
아빠 주려고 구매했어요 대 어른도 입기 좋은 핏입니 당 배불뚝이인데도 사이즈 미스 없이 잘 맞았습니다 얇아서 아빠도 잘 입으시는 거 같아용,"려고, 사이즈, 어른, 미스, 핏입, 얇다"
쿨탠다드 매년 잘 입고 있어요 행사 자주 했으면 좋겠네요,"매년, 행사"
와 넘 편하고 디자인도 근본 그 자체 네요 배송도 넘 빠르고 포장도 해여,"편하다, 포장, 배송, 디자인, 근본, 자체, 빠르다"
직장인 전투복으로 샀음 이만한 게 없음 헬스로 하체 하시면 사서 기장 수선하셔야 할 듯,"전투복, 직장인, 기장, 이만, 헬스, 하체, 사서, 없다, 수선하다"
바지 슬림해 보이고 예쁩니다 두루두루 입기 좋은 옷이예요,"슬림해, 보이, 바지"
쿨탠다드라 확실히 가볍고 여름용이라 느껴 짐 기장도 생각보다 적당해서 수선할까 했는데 걍 입어도 될 듯한 기장임,"여름 용이, 적당하다, 가볍다, 장임, 기장, 확실하다"
핏이 좀 어 정쩡합니다 참고하세요 재구매 의사 없습니다,"참고, 재다, 의사, 정쩡합니, 없다, 핏"
약간 핏이 어 정쩡합니다 재구매 의사 없습니다 참고,"참고, 재다, 의사, 핏, 정쩡합니, 없다"
너무 만족하는 제품입니다 배송도 빠르고 사이즈도 딱입니다,"만족하다, 사이즈, 제품, 배송, 빠르다, 딱이다"
시원하고 여유로운 핏감이라 좋아요 세미 와이드 그냥 슬랙스 샀 다가 좋아서 여름용으로 또 샀어요,"여름, 여유, 시원하다, 와이드, 슬랙스, 다가, 세미, 핏감"
에 이구요 허리는 입는데 밴딩이라 괜찮구요 편하고 시원해서 깔별로 구입할까 해요,"시원하다, 밴딩, 이구, 편하다, 허리, 깔다 별로"
동생이 봄 가을 용 세미오이드 슬랙스 잘 입어서 여름용으로도 하나 사 줬어요 시원하고 좋다고 하네요 봄 가을용보다 작게 나왔어요,"가을, 시원하다, 세미 이드, 여름, 동생, 하나, 가을, 슬랙스"
역시 무신사 스탠다드 그냥 믿고 사죠 품질 좋고 가성비 최고에 요 쿨탠이라 시원하네요,"시원하다, 가성비, 물다, 스탠다드, 품질, 최고"
입어보니 시원하고 이 정도 퀄리티 가격이면 가성비 갑,"가성비, 가격 이면, 입어보다, 퀄리티, 시원하다"
좋네요 이 가격에 이 퀄은 구매른 자극합니다 핏도 여유롭고 부담스럽지 않게 넓어요 무엇보다 시원해요,"여유, 시원하다, 부담, 자극, 가격, 퀄, 른, 핏"
배송 빠르고 옷도 좋습니다 잘 입을 게요 감사합니다,"배송, 빠르다"
기장만 살짝 수선했고 핏은 기본 핏입니다 슬랙스 랑 신으니 이쁩니다,"기장, 신다, 슬랙스, 기본, 핏입니, 핏, 수선하다"
엉덩이 부분이 작게 나와서 낑겨요 좀 여유가 있었으면 좋겠습니다,"엉덩이, 여유, 나오다, 부분, 작다, 낑기다"
이제 바지는 무탠다드입니다 쿨탠다는 어떤 가 해서 구매했는데 아직은 잘 모르겠어요 몇 일 입어 보먼 답 나오겠죠,"쿨탠다, 바지, 이제, 보 멀다, 어떻다, 모르다"
뭐 설명할 게 있을까요 국민 바지 무탠다드 슬랙스인데,"슬랙스, 설명, 국민, 바지"
사이즈 딱 맞고 좋습니다 재질도 좋습니다마 아느,"사이즈, 재질, 알다, 마, 맞다"
에 스펙에 인치 사이즈 착장 한 모습입니다 기장이 조금 긴 것 빼고는 모든 면이 마음에 드네요 여름에 잘 입고 다닐 게요,"모습, 사이즈, 기장, 인치, 모든, 착"
기장감이나 핏이 딱 원하던 정도라 잘 입을 것 같아 요 원래 일할 때 입으려 샀는데 밑 위가 저한텐 생각보다 짧은 느낌 이라 활동성은 좀 아쉽네여,"기장, 원하다, 활동 성은, 원래, 일"
쿨텐다드라 얇네요 근데 검은색은 세미와이드라기보단 스트레이핏에 가까운 거 같아요,"세미 와이드, 쿨텐다드, 검은색, 얇다, 스트레이핏, 가깝다"
옷이 가볍고 여름에 입 기 딱 좋은 거 같습니다 추천합니다,"추천, 가볍다, 여름"
핏 품질 다 좋습니다 만족 슬랙스는 무신사 합니다,"물다, 슬랙스, 만족, 품질"
여러 코디에 다 잘 어울려서 가장 편하게 많이 입을 수 있어서 좋아요,"어울리다, 여러, 편하다, 가장, 코디"
기장 길이 적당하고 바지 통도 적당히 잘마네요 만족합니다,"만족하다, 적당하다, 적당하다, 기장, 바지, 자다 마네, 길이, 통"
크롭으로 먼저 주문해서 입었는데 이 쁜데 살짝 한 감이 없어 세미와이드로 주문했어요 크롭 슬랙스는 기장을 좀 짧게 입구 이거는 신발 살짝 덮는 기장으로 수선해서 입으려구요 무신사 슬랙스 맘에 들어요,"구, 세미 와이드, 수선하다, 크롭, 물다, 주문, 기장, 먼저, 기장, 크롭"
깔끔해서 출근룩으로 입기 좋습니 당 아무 옷이나 다 잘 어울릴 거 같아여,"출근, 어울리다, 깔끔하다"
쿨탠다드 역시 아무렇게나 입어도 이쁩니다 애용할 게요,"애용, 아무렇다"
핏이 진짜 미쳤음 너무 좋아 깔끔한 성격을 가진 분들께 강 추합니다,"성격, 추하다, 가지다, 핏, 분, 미치다, 깔끔하다"
기존 무탠다드 세미 와이드 사이즈로 샀다가 작아서 한 치수 업해서 교환했습니다 옷 퀄리티가 좋고 입었을 때 핏도 만족스럽습니다,"만족스럽다, 퀄리티, 사이즈, 업, 와이드, 작다, 치수, 기존, 세미"
약간 접혀 있는 채로 와서 한 번 빨 고 입어야 될 거 같은데 저는 상당히 만족하기는 합니다 잘 입을 게 요 감사합니다,"만족하다, 상당하다, 접다, 오다, 채"
디자인 핏 재질 가격 대비 무난합니다 정 사이즈 갔고 기장은 길어서 수선했습니다,"기장, 사이즈, 디자인, 재질, 가격, 대비, 수선하다, 가다"
한 사이즈 다운하고 입어보니까 제가 원하던 핏으로 입을 수 있어요,"다운, 사이즈, 원하다, 핏, 입어보다"
가격이 엄청 저렴하고 이 가격대에 슬랙스 중에 최고네요 핏도 예뻐요 근데 여름엔 못 입을 거 같아요,"저렴하다, 가격, 가격, 슬랙스, 여름, 중, 핏"
무탠다드 검정 슬렉스를 개정도 사보면서 느낀 건데 무릎부터 너무 하얗게 뜹니다 지금 번 정도 출근할 때 입었는데 시멘트먼지 덮어쓴 것처럼 부분 부분 하얗습니다 재질이 좋진 않은 것 같습니다 재질 개선이 되지 않으면 더 이상 구매 안 할 듯,"시멘트 먼지, 재질, 사보다, 개선, 개정, 재질, 검정, 출근"
바지 핏이 예뻐서 블랙으로 재구매했어요 너무 편하고 좋아요,"편하다, 블랙, 바지, 핏, 재다"
좀 더 넓었으면 좋겠어요 허벅지가 끼어요 허리는 맞는데,"허벅지, 허리, 맞다, 넓다, 끼다"
사이즈가 크다기 보다 딱 맞는 사이즈 사면 헐렁하면서 이쁜 핏 나오는 걱 같아 요 다리 길어 보여요,"헐렁하다, 사이즈, 크다, 사이즈, 길다, 보이다, 사면, 나오다, 다리"
여름 슬랙스도 무신사죠 얇고 시 원합니다 스판끼도 있 엄청 편해요 감사합니다,"사, 원하다, 편하다, 슬랙스, 여름, 얇다, 스판끼"
신랑 주려고 샀는데 맘에 들어 하네요 여름 바지라 달라붙지 않고 얇아서 좋으네요 시원하게 입을 슬랙스네요 다만 구김이 좀 잘 가요 구 김만 해결하면 완벼크 잡채인데,"잡채, 슬랙스네, 해결, 시원하다, 완벼크, 신랑, 려고, 구김, 바지라"
시원하고 편하고 좋아요 주 구장창 입고 다닙니다,"장창, 시원하다, 편하다"
무난하게 입기에 좋고 가성비 좋은 거 같아요 마음에 들어요,가성비
데일리로 입 기 좋아 보이고 무난하게 이쁜 거 같아요,"일리, 보이"
셔츠에 입으려고 세일할 때 샀는데 예쁘고 시원해요,"일, 시원하다, 셔츠"
한번 구매하고 계속 슬랙스만 찾게 되네요 구매하세요,"슬랙스, 한번, 되다, 계속, 찾다"
무탠다드 항상 무난하고 좋아요 가성비 좋은 것 같아요,"가성비, 항상"
세미와이드 슬랙스 봄 가을용으로 하나 있는데 여름용으로 하나 더 샀습니다 적당한 와이드라 부담스럽지 않고 좋습니다 재질이 아주 시원한 편이라고 보긴 어렵지만 입을 만해요,"세미 와이드, 만해, 부담, 어렵다, 와이드, 가을, 여름, 시원하다, 적당하다, 편이"
쿨탠다드 아직 안 입어 봤는데 슬랙스니깐 무난 할 거 같아요,슬랙스
사이즈랑 고민했는데 크네요 벨트가 필요한데 막상 벨트 없어도 흘러내리지 않네요 택배 오면서 생긴 구김이 계속 가는 거 보니 재질 문제인 거깉음,"문제, 흘러내리다, 사이즈, 오다, 생기다, 필요하다, 구김, 크다, 막상, 재질"
시원하고 핏도 좋아요 다른 색도 사고 싶어요 잘 입을 게 오,"시원하다, 사고, 색도, 핏, 싶다"
싸게 잘 구매했고 여름에 잘 입고 있습니다 만족합니다,"만족하다, 싸다, 여름"
배송 속도가 쿠팡급이네요 이제 큘탠다드는 스트레이트 핏이 없어 아쉽다 생각했는데 세미와이드핏으로 충분히 대처가 되고 여름에 입 기 딱 좋은 촉감에 두께입니다 만족스럽습니다,"만족스럽다, 쿠팡, 큘탠다드, 스트레이트, 대처, 충분하다, 배송, 이제, 속도, 여름"
기본 정장스러운 스타일입니다 바지 길이도 짧지도 않고 적당히 좋았습니다,"정장, 적당하다, 스타일, 길이, 바지, 기본, 짧다"
세미와이드라기보다는 스트레이트 핏이라고 봐야 할 것 같아 요 얇아서 요즘 입 기 좋네요,"세미 와이드, 스트레이트, 핏, 얇다"
사이즈 딱 맞았습니다 허리에 있는 밴딩도 너무 편했어요,"밴딩, 허리, 사이즈, 편하다, 맞다"
평소에는 유클에서 사서 입는데 입기에 편하고 예쁩니다,"유 크다, 평소, 편하다, 사서"
갈수록 질이 좋아지는 무탠다드 얇아서 시원하고 기장도 발 등 살짝 덮는 정도라 좋습니다,"시원하다, 기장, 갈수록, 질, 좋아지다, 얇다"
얇고 좋아요 봄 가을용에 이어서 여름 용도 사 서 잘 입고 있어요,"가을, 용도, 여름, 얇다"
가볍고 시원하고 편해서 만족합니다 여름 동안 잘 입을 듯 하네요,"만족하다, 편하다, 시원하다, 가볍다, 여름"
일반적인 세미와이드보다 쫄려서 같은 바지라고는 생각이 안 들어요,"일반, 세미 와이드, 바지, 쫄려"
세미와이드핏 쿨탠다드 최고입니다 이번 여름은 이 바지로 끝이네요,"바지, 여름, 최고, 세미 와이드 핏, 끝"
작년에도 같은 사이즈로 구매했는데 이 번 제품은 좀 더 핏하네요,"작년, 사이즈, 제품, 핏"
사이즈 잘 맞고 휘뚜루마 뚜루 입 기 좋아요 전체적으로 만족합니다,"만족하다, 전체, 사이즈, 휘뚜루 마, 맞다, 뚜루"
맘에 들어 요 근데 바스락거리는 재질도 맘에 들긴 한데 먼지 같은 게 잘 묻을 거 같기도 하네요,"바스락 거리, 먼지, 재질, 묻다"
세미와이드긴 하지만 통이 또 막 너무 크진 않음 무엇보다 질이 꽤 굳이라 만족,"세미 와이드, 만족, 크다, 통, 질, 굳이"
재질이 얇아 한 여름까지 입기 좋을 것 같아요 출근 전투복으로 잘 입을 것 같아요,"전투복, 재질, 여름, 얇다, 출근"
셈와보단 스트레이트 핏 조금 작게 나오는 듯 합 미다,"셈 오다, 밉다, 스트레이트, 나오다, 작다"
세미인데 그냥 일 자바지 같아 요 와이드 원하시면 와이드로 하세요,"와이드, 원하다, 세미, 와이드, 자바, 그냥"
와이드보다는 스트레이트에 요 허리 사이즈는 에서 까지 고 입으실 수 있게 나온 것 같아요,"와이드, 사이즈, 스트레이트, 나오다, 허리"
날씨가 꽤 더웠는데 시원하고 좋네요 밴딩 때문에 활동성도 좋아요,"날씨, 시원하다, 활동 성도, 밴딩, 때문, 덥다"
편하게 질 입을 수 있어요 겨울 옷보다 타이트해요,"타이트해, 편하다, 겨울"
싸이즈도 딱이 고 여름에도 시원하게 잘 입을 수 있을 것 같아 요 다른 색깔로 다시 구매 예정이요,"시원하다, 싸이, 여름, 다시, 예정, 색깔"
약간 작게 나왔다는 말이 있어도 안 믿었는데 좀 작게 나왔어요 사이즈는 크게 사야 합니다,"사이즈, 말, 작다, 믿다, 나오다, 나오다"
허리가 엄청 커서 바지 입기 넘 편하네요 소재도 얇아서 여름에 입 기 좋을 것 같아요,"커서, 소재, 허리, 편하다, 여름, 바지, 얇다"
허리밴드가 있어서 편하구요 사이즈는 정 사이즈네요 약간 클줄 알고 작게 주문했다가 재주문했네요 소재는 얇아서 시원하게 입을 수 있겠네요,"사이즈, 시원하다, 사이즈, 허리 밴드, 편하다, 소재, 알, 크다, 작다"
맞춤 정장 기준 신체 사이즈 스펙 허리둘레 힙둘레 허벅지 둘레 밑 위길이 툭튀 이슈로 밑 위 엉덩이 기준으로 구매하는데 살짝 올려 입어도 괜찮음 밝은색이라 으로 구입했더니 허리가 살짝 커서 벨트 착용 총장 길이 잘 맞음,"엉덩이, 정장, 기준, 이슈, 총장, 허벅지, 올리다, 허리 둘레, 사이즈"
배송 빠르고 쿨탠 처음 사보는 디 시원할 거 같아요,"배송, 시원하다, 사보다, 처음, 빠르다"
좋습니다 재질도 하고 시 언하고 아주 만족스럽습니다,"만족스럽다, 재질, 언"
사이즈도 적당하고 재질도 시원해서 올 여름 많이 입을 게용,"적당하다, 시원하다, 사이즈, 재질, 게용, 여름"
세일해서 저렴하게 잘 샀습니다 소재는 시 원시원하니 좋은데 바지 실루엣이 생각했던 것보다는 되게 슬림한 핏입니다,"원시 원하다, 일해, 소재, 슬림, 저렴하다, 바지, 실루엣"
얇고 신축성도 좋아서 편하고 여름에 입 기 좋아요,"신축 성도, 편하다, 여름, 얇다"
허리 측 사이드에 밴드로 편안한 착용을 도와 주며 흡수 속건이 되는 재질이라 가볍고 얇아서 좋아요 머스트 아이템 인정,"건, 인정, 착용, 가볍다, 머스트, 재질, 허리, 편안하다, 사이드"
결혼식 때문에 급하게 구매했는데 대 만족입니다 강추합니다,"강추, 만족, 결혼식, 급하다, 때문"
세미 와이드보다는 스트레이트에 가깝습니다 그래도 얇아서 시원하게 입고 다닐 것 같습니다,"와이드, 시원하다, 스트레이트, 세미, 얇다, 가깝다"
바지 교복입니다 착용 감 너무 좋아요 다른 색상도 구매 예정이에 여,"색상, 교복, 착용, 바지, 예정"
기장은 생각보다 제 키가 큰 편이 아니라 좀 길어서 발 등 정도 까지 수선하니 맞네요 품이나 허리는 다 맞아요 스트레이트 핏이라고 생각하면 좋을 것 같아요,"수선하다, 허리, 아니다, 품, 기장, 키, 편이"
스트레이트 핏으로 딱 떨어져서 저는 수선해서 입으니 이 쁘고 좋아요,"스트레이트, 수선하다, 핏, 떨어지다"
무탠바지 중에 세미와이드가 있음 그거 두 벌 구매해서 입고 있는데 시원한 버전 나왔다고 해서 입어보니깐 길이는 짧고 세미는 아래로 내려 갈수록 넓어지는데 이거는 그냥 스트레이트 핏임 아무튼 바지는 이 쁘고 시원함,"세미 와이드, 무탠바, 세미, 시원하다, 길이, 시원하다, 바지"
너무 너무 좋아요 사이즈도 너무너무 완벽합니당,"완벽하다, 사이즈"
무탠다드 슬랙스 편하고 시원하고 너무 좋아요 추천합니다,"추천, 시원하다, 편하다, 슬랙스"
사이즈도 잘 맞고 편합니다 잘 입을 게요 수고하세요,"수고, 편하다, 사이즈, 맞다"
여름에 입 기 딱 좋은 재질과 두께입니다 자주 입을 것 같아요,"재질, 여름, 두께"
키가 많이 작은 편이에 여 그래 두 이 쁘게 입을 수 있는 핏이 나옵니다 바로 밝은 색 도 하나 구매 했습니다,"나오다, 키, 작다, 하나, 그렇다, 편이"
딱 원하던 디자인이네요 여름에 이쁘게 잘 입을 듯하네요 길이도 딱이라 수선 필요 없고 굳,"디자인, 원하다, 길이, 필요, 수선, 여름, 없다, 딱이다"
편하고 시원한 재질이 내요 데일리로든 일할 때 든 자주입을 거 같아 요 만족,"주입, 편하다, 재질, 일리, 일, 시원하다, 만족, 내"
핏도 예쁘고 잘 입고 댕깁니다 기장 짧아 늘렸어요,"댕, 기장, 짧다, 늘리다, 핏"
무탠다드는 말 할 필요가 있나요 가성비 최고 템 감사합니다,"필요, 가성비, 최고"
무신사 제품 처음 구매했는데 상당히 만족합니다 여름에 자주 입을 꺼 같아 요 다른 색상도 구매 예정입니다,"만족하다, 상당하다, 색상, 물다, 여름, 처음"
무신사 스탠다드 다운 핏에 기대했던 사이즈가 맞아요,"물다, 사이즈, 스탠다드, 다운, 핏, 맞다, 기대하다"
제 사이즈에 딱 맞습니다 품질 좋아서 고급스럽 구요 여름용이라 너무 싼티나면 어쩌나 했는데 전혀 그렇지 않습니다,"고급스럽다, 여름 용이, 전혀, 사이즈, 품질, 싸다 티나"
좀 있으면 여름이라서 샀는데 쿨탠다드 아닌 슬랙스보다 사이즈가 좀 작은 거 같네요,"여름, 슬랙스, 사이즈, 작다, 아니다"
허리는 맞지만 세미와이드 보다는 스트레이트에 가깝습니다,"세미 와이드, 허리, 스트레이트, 맞다, 가깝다"
제 몸에 딱 맞춘 것처럼 사이즈가 잘 빠졌어요 색상이 오래 갔으면 좋겠네요,"색상, 사이즈, 몸, 빠지다, 맞추다, 가다"
바지 예쁘고 좋아요 배송은 다음 날 도착 보장인데 결국 안 왔네요,"보장, 배송, 도착, 바지, 오다"
