Review,Processed_Review,common_keywords_all,common_keywords_3_plus
역시 무텐다드. 기본의 정석이네요. 깔끔해서 대만족,역시 무텐다드 기본의 정석이네요 깔끔해서 대만족, 기본,"기본, 깔끔하다, 만족, 무텐, 정석"
핏자체는 그냥 무난한 블레이저이고 엄청 시원한 편은 아니지만 여름에 아우터로 실내에서 걸치고 다니는 용으로 괜찮습니다.,피트 자체는 그냥 무난한 블레이저이고 엄청 시원한 편은 아니지만 여름에 아우터로 실내에서 걸치고 다니는 용으로 괜찮습니다,,"그냥, 무난, 블레이저, 실내, 아니다, 아우터, 이고, 자체, 피트"
아주 얇진 않아요. 봄가을에도 입을수 있을것 같아요. 사이즈 적당합니다.,아주 얇진 않아요 봄가을에도 입을 수 있을 것 같아요 사이즈 적당합니다,,"사이즈, 얇다, 적당하다"
세미오버라고 생각하심되구요. 드라이후에도 변형없습니다. 아주 편하고 또 사입을게요,세미 오버라고 생각하심 되고요 드라이 후에도 변형 없습니다 아주 편하고 또 사 입을게요," 오버,  세미","드라이, 라고, 변형, 세미, 심, 없다, 오버, 편하다, 후"
사이즈는 좀 더 큰걸로 시켰어야 했고 솔직히 작아요 옷 색깔 사진이랑 똑같고 옷 핏도 사진과 같이 나오네요.,사이즈는 좀 더 큰 걸로 시켰어야 했고 솔직히 작아요 옷 색깔 사진이랑 똑같고 옷 핏도 사진과 같이 나오네요," 작다,  사이즈","걸, 나오다, 똑같다, 사이즈, 사진, 색깔, 솔직하다, 작다, 핏"
아무리 얇아도 올여름에 입을 수가 없죠. 다만 잘 안 구겨져서 대충 보관해도 꺼낼 잘 펴집니다.,아무리 얇아도 올여름에 입을 수가 없죠 다만 잘 안 구겨져서 대충 보관해도 꺼낼 잘 펴집니다," 보관,  올여름","구기다, 꺼내다, 대충, 보관, 수가, 얇다, 없다, 올여름, 지다, 펴다"
사진에서은 안보이지만 얇은 재질이라서 여름에 입기에 좋은 것 같습니다(살짝 덥긴하지만 견딜만한 정도..?). 핏이랑은 정말 예뻐요,사진에서 은 안 보이지만 얇은 재질이라서 여름에 입기에 좋은 것 같습니다 살짝 덥긴 하지만 견딜만한 정도 핏이랑은 정말 예뻐요," 보이,  여름,  사진","덥다, 보이, 사진, 얇다, 여름, 이랑은, 재질"
사이즈 추천보고 구매했는데 살짝 작은느낌이 있어요. 살짝 오버한 사이즈로 입거 싶었는데.. 한 사이즈 업 추천드려요,사이즈 추천 보고 구매했는데 살짝 작은 느낌이 있어요 살짝 오버한 사이즈로 입거 싶었는데 한 사이즈 업 추천드려요," 추천,  오버","드리다, 보고, 사이즈, 오버, 작다, 추천"
가성비가 좋아요. 얇지만 싼티나는 원단은 아니예요. 무신사는 제값하는거 같아 만족해요.,가성비가 좋아요 얇지만 싼 티 나는 원단은 아니에요 무신사는 제값 하는 거 같아 만족해요," 얇다,  가성비,  원단","가성비, 값, 만족하다, 싸다, 아니다, 얇다, 원단"
여름때 입을려고 구입했는디 쿨탠다드 역시 실망시키지않는군요 정말 시원합니다,여름 때 입으려고 구입했는데 쿨탠다드 역시 실망시키지 않는군요 정말 시원합니다, 여름,"시원하다, 실망, 여름"
핏 정말 좋습니다 너무 크지도 않고 적당합니다 항상입고 다니는 일을하는데 핏좋다는 소리를 자주듣곤합니다,핏 정말 좋습니다 너무 크지도 않고 적당합니다 항상 입고 다니는 일을 하는데 피트 좋다는 소리를 자주 듣곤 합니다, 크다,"듣다, 소리, 일, 적당하다, 크다, 피트, 항상"
검정 와이드 슬랙스를 구매해서 셋업 자켓도 구매했어요. L사이즈하려다가 클거같아 M사이즈 구매했는데 적당히 루즈하게 잘 맞네요. 소매가 살짝 길긴하지만 불편한 정도는 아니에요. 쿨탠다드라서 가볍고 얇은 소재이지만 한여름엔 무리이고 봄가을에도 입을수 있을거 같아요.,검정 와이드 슬랙스를 구매해서 셋업 재킷도 구매했어요 L 사이즈 하려다가 클 거 같아 M사이즈 구매했는데 적당히 루스하게 잘 맞네요 소매가 살짝 길긴 하지만 불편한 정도는 아니에요 쿨탠다드라서 가볍고 얇은 소재이지만 한여름엔 무리이고 봄가을에도 입을 수 있을 거 같아요, 사이즈,"검정, 길다, 무리, 불편하다, 사이즈, 소매, 슬랙스, 얇다, 와이드"
막 엄청 얇지는 않지만 그래도 적당히 입을만해요,막 엄청 얇지는 않지만 그래도 적당히 입을만해요,,"만해, 얇다, 적당하다"
편하고 좋습니다. 색깔 별로 사놓고 잘 착용하고 있네요.,편하고 좋습니다 색깔 별로 사놓고 잘 착용하고 있네요," 별로,  편하다","별로, 색깔, 착용, 편하다"
넉넉하니 편안하게 입을 수 있고 한여름엔 입기는 어렵겠지만 시원하고 좋아오,넉넉하니 편안하게 입을 수 있고 한여름엔 입기는 어렵겠지만 시원하고 좋아요, 한여름,"넉넉하다, 시원하다, 어렵다, 편안하다, 한여름"
일반 베이식은 어깨가 껴서 불편한데 딱 좋네요! 수선할 필요 없어서 너무 만족합니다,일반 베이식은 어깨가 껴서 불편한데 딱 좋네요 수선할 필요 없어서 너무 만족합니다," 일반,  수선하다,  베이식,  필요","만족하다, 베이식, 불편하다, 수선하다, 어깨, 없다, 일반, 필요"
좋은가격에 잘샀어요. 쿨탠다는 바지만 샀는데 블레이저도 예쁘네요,좋은 가격에 잘 샀어요 쿨 탠다는 바지만 샀는데 블레이저도 예쁘네요, 가격,"가격, 바지, 블레이저, 탠다"
경조사용으로 가볍게 구매했는데 매우 만족합니다 굳이 비싼 제품 아니어도 충분한 퀄리티로 봐요,경조사용으로 가볍게 구매했는데 매우 만족합니다 굳이 비싼 제품 아니어도 충분한 퀄리티로 봐요," 가볍다,  충분하다","가볍다, 만족하다, 비싸다, 사용, 아니다, 제품, 충분하다, 퀄리티"
봄 가을에 외투로 걸치기에 아주 좋은거 같아요! 옷도 예쁘고 여자친구도 좋어해요!!,봄 가을에 외투로 걸치기에 아주 좋은 거 같아요 옷도 예쁘고 여자친구도 좋아해요," 좋아하다,  외투,  가을","가을, 걸치다, 여자친구, 외투, 좋아하다"
픽업으로 받았는데 다른건 괜찮은데 소매부분에 상처 있었어요.,픽업으로 받았는데 다른 건 괜찮은데 소매 부분에 상처 있었어요,,"받다, 부분, 상처, 소매, 픽업"
배송 빠르고 얇아서 여름철 캐쥬얼정장 차림으로는 그나마 젤 시원하네요,배송 빠르고 얇아서 여름철 캐주얼 정장 차림으로는 그나마 젤 시원하네요," 얇다,  캐주얼,  정장,  빠르다,  배송","그나마, 배송, 빠르다, 시원하다, 얇다, 여름철, 으로는, 정장, 차림, 캐주얼"
가성비 좋아요 사이즈도 좋아요 ㄱ만족합니다 좋아요,가성비 좋아요 사이즈도 좋아요 만족합니다 좋아요, 가성비,"가성비, 만족하다, 사이즈"
가성비 짱 이에요 전투복으로 좋네요  만족합니다ㅂ,가성비 최고예요 전투복으로 좋네요 만족합니다," 최고,  가성비","가성비, 만족하다, 전투복, 최고"
사이즈도 너무 좋고 어디에나 잘 묻는 색이라 참 좋아요 ,사이즈도 너무 좋고 어디에나 잘 묻는 색이라 참 좋아요, 묻다,"묻다, 사이즈, 색, 에나, 차다"
여름 블레이저 찾았었는데 역시 가성비는 무탠다드네요. 딱 제가 원하던 핏과 퀄리티라 매우 만족해요.,여름 블레이저 찾았었는데 역시 가성비는 문탠 다 드네요 딱 제가 원하던 핏과 퀄리티라 매우 만족해요, 가성비,"가성비, 만족하다, 문탠, 블레이저, 여름, 원하다, 퀄리티, 핏"
블레이저를 급하게 입을 일이 있어 주문했는데 만족하고 입었습니다. 릴렉스드 블레이저라 기본 보다는 조금 더 여유로운거 같아요!,블레이저를 급하게 입을 일이 있어 주문했는데 만족하고 입었습니다 릴렉스드 블레이저라 기본보다는 조금 더 여유로운 거 같아요," 릴렉스드,  급하다","급하다, 기본, 릴렉스드, 만족하다, 보다는, 블레이저, 여유"
경조사 용으로 구매했는데 저렴하게 잘 구매했습니다. ,경조사 용으로 구매했는데 저렴하게 잘 구매했습니다,,"경조사, 저렴하다"
적당한 핏인거같습니다. 한사이즈 업해도 괜찮아요,적당한 핏인 거 같습니다 한 사이즈 업해도 괜찮아요, 사이즈,"사이즈, 업, 적당하다, 핏"
"쿨소재인데, 바깥에서 보기에는 충분히 일반소재처럼 보이고 싸구려틱하지도 않아서 봄가을에도 착용해도 괜찮아보입니다! 소재가 막 엄청 얇은건 아닌데 몸에닿을때 시원한느낌이에여  많이 릴렉스드한 핏이라 꽤 여유롭습니다.",클 소재인데 바깥에서 보기에는 충분히 일반 소재처럼 보이고 싸구려 티 하지도 않아서 봄가을에도 착용해도 괜찮아 보입니다 소재가 막 엄청 얇은 건 아닌데 몸에 닿을 때 시원한 느낌이에요 많이 릴렉스드한 핏이라 꽤 여유롭습니다, 보기,"닿다, 릴렉스드, 바깥, 보기, 보이다, 소재, 시원하다, 싸구려, 얇다, 여유롭다, 처럼"
여름에 결혼식 있어서 샀는데 사이즈도 괜찮고 이쁘고 시원해요,여름에 결혼식 있어서 샀는데 사이즈도 괜찮고 이쁘고 시원해요," 시원하다,  사이즈","결혼식, 사이즈, 시원하다, 여름"
살이 마니 쪄서 사이즈로 삿는데 역시나 기장이 기네요,살이 많이 쪄서 사이즈로 샀는데 역시나 기장이 기네요," 찌다,  살이","기네, 기장, 사이즈, 살이, 찌다"
원단이 얇아서 여름에도 입기에 좋을 것 같아요. 잘 입을께요,원단이 얇아서 여름에도 입기에 좋을 것 같아요 잘 입을게요, 얇다,"얇다, 여름, 원단"
릴렉스핏이라고 하는데 운동한 사람은 조금 딱맞는 느낌,일렉 스핏이라고 하는데 운동한 사람은 조금 딱 맞는 느낌, 맞다,"렉, 맞다, 사람, 스핏, 운동, 이라고"
기본 베이식 블렌저와는 또 다르게 좋네요. 잘 입을 거 같아요,기본 베이식 클렌저와는 또 다르게 좋네요 잘 입을 거 같아요,"클렌저,  베이식","기본, 다르다, 베이식, 와는, 클렌저"
지인분 행사때문에 구매하였는데 재질도 좋고 만족합니다,지인분 행사 때문에 구매하였는데 재질도 좋고 만족합니다, 행사,"때문, 만족하다, 재질, 지인, 행사"
결혼식때입고왔습니다 여름은사실상 힘들고 가을이나 그럴때ㄱㄴ,결혼식 때 입고 왔습니다 여름은 사실상 힘들고 가을이나 그럴 때, 힘들다,"가을, 결혼식, 그렇다, 사실, 여름, 오다, 힘들다"
딱 제가 원하는 블레이저 였어요 핏도 살아있고  살때 정말 많이 고민했었는데 사길잘했다는 생각이 드네요,딱 제가 원하는 블레이저였어요 핏도 살아있고 살 때 정말 많이 고민했었는데 사길 잘했다는 생각이 드네요,,"고민, 블레이저, 살다, 원하다, 핏"
전체적으로 사진과 비슷하고 생각했던 핏이라 마음에 듭니다.,전체적으로 사진과 비슷하고 생각했던 핏이라 마음에 듭니다,,"사진, 전체, 핏"
나름 시원해요. 적당히 포멀챙기면서 편해서 추천임당,나름 시원해요 적당히 포멀 챙기면서 편해서 추천입니다," 시원하다,  적당하다","나름, 멀다, 시원하다, 적당하다, 챙기다, 추천, 편하다"
저렴한 가격에 잘 구매했습니다 잘 입고 있습니다,저렴한 가격에 잘 구매했습니다 잘 입고 있습니다,,"가격, 저렴하다"
편하고 좋네요 배송 빨라서 너무 좋았던거 같습니다,편하고 좋네요 배송 빨라서 너무 좋았던 거 같습니다, 배송,"라서, 배송, 편하다"
면접볼 때 입을려고 급하게 샀는데 아주 만족합니다 봄가을에 잘 입고다닐 것 같아요,면접 볼 때 입으려고 급하게 샀는데 아주 만족합니다 봄가을에 잘 입고 다닐 것 같아요, 급하다,"급하다, 만족하다, 면접"
너무 좋습니다 통풍되는 재질이고 더군다나 사구려 재질도 더더욱 아닙니다 만족스러워요,너무 좋습니다 통풍되는 재질이고 더군다나 사구려 재질도 더더욱 아닙니다 만족스러워요, 통풍,"구려, 더욱, 만족스럽다, 아니다, 이고, 재질, 통풍"
"옷 포장이 정말 깔끔하게 잘되어 와서 받았을 때 기분 좋았구요 주름진 부분도 없어서 더 좋았습니다. 여름용인데 봄,가을용이랑 두께차이는 크게 나진 않았지만 이번 결혼식때 아주 유용하게 잘 입었습니다!",옷 포장이 정말 깔끔하게 잘되어 와서 받았을 때 기분 좋았고요 주름진 부분도 없어서 더 좋았습니다 여름용인데 봄가을 용이랑 두께 차이는 크게 나진 않았지만 이번 결혼식 때 아주 유용하게 잘 입었습니다,,"결혼식, 부분, 여름, 용이, 유용하다, 주름, 포장"
기존 블레이저나 슬랙스와는 감이 완전히 다르네요! 여름용으로 쿨탠다드 처음 사봤는데 대만족입니다! 사이즈도 기존 것들과 아예 똑같고 여름에 포멀하게 입어야한다면 무신사 쿨탠다드 강력 추천합니다!,기존 블레이저나 슬랙스와는 감이 완전히 다르네요 여름용으로 쿨탠다드 처음 사봤는데 대만족입니다 사이즈도 기존 것들과 아예 똑같고 여름에 포멀하게 입어야 한다면 무신사 쿨탠다드 강력 추천합니다,,"다르다, 똑같다, 물다, 블레이저, 사보다, 사이즈, 슬랙스, 아예, 와는, 완전하다, 추천"
믿고쓰는 무신사 스탠다드 쉐입이 무너지지않으면서 적당히 얇습니다. 솔직히 한여름엔 못입을거같아요. ,믿고 쓰는 무신사 스탠더드 세입이 무너지지 않으면서 적당히 얇습니다 솔직히 한여름엔 못 입을 거 같아요," 얇다,  적당하다,  한여름","무너지다, 물다, 믿다, 세입, 솔직하다, 스탠더드, 쓰다, 얇다, 적당하다, 한여름"
딱 생각하던 사이즈였습니다.  소재가 가벼운 점은 너무 좋았습니다,딱 생각하던 사이즈였습니다 소재가 가벼운 점은 너무 좋았습니다,,"가볍다, 사이즈, 소재, 점"
생각했던 것보다는 두께감이 조금 있어서 아쉬웠지만 포장도 꼼꼼히해서 보내주시고 옷걸이도 같이 주셨네요~~ 이번에 결혼식장 간다고 구매했는데 빠르게 잘 보내주셔서 감사합니다~~ 배송 받았을때 구김도 하나도 없었어요! 밝은곳에서 찍어서 빛이 비쳐서 그런데 사실 완전 검정입니다,생각했던 것보다는 두께감이 조금 있어서 아쉬웠지만 포장도 꼼꼼히 해서 보내주시고 옷걸이도 같이 주셨네요 이번에 결혼식장 간다고 구매했는데 빠르게 잘 보내주셔서 감사합니다 배송받았을 때 구김도 하나도 없었어요 밝은 곳에서 찍어서 빛이 비쳐서 그런데 사실 정말 검정입니다,,"간다, 걸이, 결혼식장, 밝다, 비치다, 사실"
어깨가 아주 약간 작지만 기장감은 적당해요 좋어요,어깨가 아주 약간 작지만 기장감은 적당해요 좋아요,,"기장감, 어깨, 작, 적당하다"
왜 릴렉스드인지 모를정도로 사이즈가 애매함. 치수대로 구매했는데 핏이 어정쩡해서 한치수 큰거로 고름. 싼맛에 한철입기에는 좋은 것 같음,왜 릴렉스드인지 모를 정도로 사이즈가 애매함 치수대로 구매했는데 핏이 어정쩡해서 한 치수 큰 거로 고름 싼 맛에 한철 입기에는 좋은 것 같음, 릴렉스드,"대로, 릴렉스드, 맛, 모르다, 사이즈, 싸다, 애매하다, 인지, 치수, 핏, 한철"
사이즈가 애매한 것 같아요. 치수대로 구매했는데 다른 옷들과는 살짝 핏 등이 애매한듯요 뭐 싼맛에 입는거라 크게 괘이치않은데,사이즈가 애매한 것 같아요 치수대로 구매했는데 다른 옷들과는 살짝 핏 등이 애매한 듯 요 뭐 싼 맛에 입는 거라 크게 괴이치 않은데,,"괴이, 대로, 맛, 사이즈, 애매하다, 치수, 크게"
 여름 앞두고 구매했습니다. 가성비 좋은 제품인거 같아요.,여름 앞두고 구매했습니다 가성비 좋은 제품인 거 같아요, 여름,"가성비, 앞두다, 여름, 제품"
여름 원단이라고 시켰는데 그럼에도 조금 두껍습니다 그렇지만 믿고 입는 무신사 스탠다드!! 어깨각도 잘 떨어지고 캐주얼하게도 입고 경조사 때도 좋습니다!,여름 원단이라고 시켰는데 그럼에도 조금 두껍습니다 그렇지만 믿고 입는 무신사 스탠더드 어깨 각도 잘 떨어지고 캐주얼하게도 입고 경조사 때도 좋습니다,,"경조사, 그렇다, 두껍다, 떨어지다, 물다, 스탠더드, 어깨, 여름, 원단, 이라고, 캐주얼"
뚱뚱한 체형인데 딱 맞게 나와서 저를 살려줬어요,뚱뚱한 체형인데 딱 맞게 나와서 저를 살려줬어요,,"나오다, 뚱뚱하다, 맞다, 주다, 체형"
급한 면접이 있어서 여름용으로 시켰더니 하루만에 오더라구요 ㄷㄷ 전체적으로 광택없이 깔끔합니다.,급한 면접이 있어서 여름용으로 시켰더니 하루 만에 오더라고요 전체적으로 광택 없이 깔끔합니다," 면접,  급하다","광택, 급하다, 만에, 면접, 없이, 여름, 오다, 전체, 하루"
급한 면접이 있어서 여름용으로 시켰더니 하루만에 오더라구요 ㄷㄷ 전체적으로 광택없이 깔끔합니다. ,급한 면접이 있어서 여름용으로 시켰더니 하루 만에 오더라고요 전체적으로 광택 없이 깔끔합니다," 면접,  급하다","광택, 급하다, 만에, 면접, 없이, 여름, 오다, 전체, 하루"
시원하고 좋은데 엄청 시원하지는 않아서 한여름에는 조금 더울것 같아요 구김도 조금 잘가요,시원하고 좋은데 엄청 시원하지는 않아서 한여름에는 조금 더울 것 같아요 구김도 조금 잘 가요, 구김,"가요, 구김, 덥다, 시원하다, 에는, 한여름"
무텐다드 가성비 엄청납니다 무난하게 데일리로 잘쓰고있어요!,무텐다드 가성비 엄청납니다 무난하게 데일리로 잘 쓰고 있어요," 무텐,  쓰다,  가성비,  무난","가성비, 데일리, 무난, 무텐, 쓰다, 엄청나다"
역시 무탠다드!! 사이즈 약간 오버핏느낌으로 입기 딱 좋았습니다ㅎㅎ 재질도 생각보다 시원했습니다. 결혼식 여름 하객룩으로 코디하기 좋은 아이템입니다ㅎㅎ,역시 무탠다드 사이즈 약간 오버핏느낌으로 입기 딱 좋았습니다 재질도 생각보다 시원했습니다 결혼식 여름 하객룩으로 코디하기 좋은 아이템입니다, 재질,"결혼식, 사이즈, 아이템, 여름, 재질, 코디, 하객"
여름용 세미정장스타일로 딱 좋습니다. 땀이 안날수는 없지만 금방 말라요!,여름용 세미 정장 스타일로 딱 좋습니다 땀이 안 날 수는 없지만 금방 말라요," 정장,  스타일,  금방","금방, 땀, 말르다, 세미, 수, 스타일, 없다, 여름, 정장"
어디든 걸치기 쉬운 옷! 근데 30도 넘어가면 이것도 더워요,어디든 걸치기 쉬운 옷 근데 도 넘어가면 이것도 더워요, 넘어가다,"걸치다, 넘어가다, 덥다, 쉽다"
정말 한여름만 아니면 충분히 어디든 걸칠 수 있는 무닌무난 그 자체!,정말 한여름만 아니면 충분히 어디든 걸칠 수 있는 무난 무난 그 자체, 자체,"걸치다, 무난, 아니다, 자체, 충분하다, 한여름"
추천합니다 다양한 색상 출시 다양한 쿨탠다드 출시 기대합니다 여름에 입기 좋아요 가성비 최고예요,추천합니다 다양한 색상 출시 다양한 쿨탠다드 출시 기대합니다 여름에 입기 좋아요 가성비 최고예요," 최고,  기대하다,  가성비,  여름","가성비, 기대하다, 다양하다, 색상, 여름, 최고, 추천, 출시"
"제가 더위를 많이 타는 편이라 지금 시기에는 못입을 것 같고 봄,가을에는 너무 시원하게 이쁘게 입을 것 같아 잠시 넣어두었습니다! 얇기는 얇은데 제가 더워해서ㅠㅠ 핏이나 옷감, 스타일은 정말 최상급이네요ㅠㅠ 이쁘게 잘입겠습니다 감사합니다!",제가 더위를 많이 타는 편이라 지금 시기에는 못 입을 것 같고 봄가을에는 너무 시원하게 이쁘게 입을 것 같아 잠시 넣어두었습니다 얇기는 얇은데 제가 더워해서 핏이나 옷감 스타일은 정말 최상급이네요 이쁘게 잘 입겠습니다 감사합니다,,"넣다, 더위, 덥다, 두다, 스타일, 시기, 시원하다, 얇다, 옷감, 편이"
생각보다 시원하진 않지만 가볍게 걸치기 좋습니다,생각보다 시원하진 않지만 가볍게 걸치기 좋습니다, 시원하다,"가볍다, 걸치다, 시원하다"
예뻐요. 꼭 사야하는 필수템. 가성비에.품질까지.두번사세요. 사이즈도 좋구 딱맞게 입어요.,예뻐요 꼭 사야 하는 필수 템 가성비에 품질까지 두 번 사세요 사이즈도 좋고 딱 맞게 입어요, 사이즈,"가성비, 맞다, 사이즈, 품질, 필수"
여름용 블레이저 알아보다 구매하게 됐어요.쿨탠디드 좋네요ㅎㅎ,여름용 블레이저 알아보다 구매하게 됐어요쿨탠디드 좋네요, 알아보다,"블레이저, 알아보다, 여름"
스탠다드한 핏과 얇고도 튼튼한 재질이라 추천합니다. 빠르고 좋은 상품 감사드립니다.,스탠더드 한 핏과 얇고도 튼튼한 재질이라 추천합니다 빠르고 좋은 상품 감사드립니다," 얇다,  빠르다,  스탠더드,  튼튼하다,  재질","드리다, 빠르다, 상품, 스탠더드, 얇다, 재질, 추천, 튼튼하다, 핏"
너무 기대했었나 생각보다 두꺼워서 깜짝놀랐어요. 핏은 좋고 맞춤처럼 잘빠졌네요. 한여름외 봄가을 잘 입을거같아요. ,너무 기대했었나 생각보다 두꺼워서 깜짝 놀랐어요 핏은 좋고 맞춤처럼 잘빠졌네요 한여름 외 봄가을 잘 입을 거 같아요,,"가을, 두껍다, 맞춤, 잘빠지다, 처럼, 핏, 한여름"
무더운 여름날 왜 굳이  검은색을 선택하냐며 물으실 땐  대답해주는게 인지상정.  쿨탠다드니까!,무더운 여름날 왜 굳이 검은색을 선택하냐며 물으실 땐 대답해 주는 게 인지상정 쿨 탠디 드니까, 무덥다,"검은색, 굳이, 대답, 무덥다, 물다, 선택, 여름날, 인지상정, 주다, 탠디"
깔끔한 블레이져입니다. 재질이 맘에 들고 배송이 빨라서 좋아여,깔끔한 블레이저입니다 재질이 맘에 들고 배송이 빨라서 좋아요," 깔끔하다,  재질","깔끔하다, 라서, 배송, 블레이저, 재질"
단정하기도 하고 편하게도 입을 수 있어 잘 입고 다닐 것 같습니다,단정하기도 하고 편하게도 입을 수 있어 잘 입고 다닐 것 같습니다,,"단정하다, 편하다"
시원한 느낌 없어요...그냥 일반 블레이저 같아요...아쉽네요,시원한 느낌 없어요 그냥 일반 블레이저 같아요 아쉽네요, 시원하다,"그냥, 블레이저, 시원하다, 아쉽다, 없다, 일반"
인생 첫 블레이전데 이 정도면 만족함니다 소재도 얇아서 여름에 입기 좋을 것 같습니다 단점을 꼽자면 가격이 좀 비싼 것 같다는 점입니다ㅠ,인생 첫 블레이전데 이 정도면 만족합니다 소재도 얇아서 여름에 입기 좋을 것 같습니다 단점을 꼽자면 가격이 좀 비싼 것 같다는 점입니다, 소재,"가격, 꼽자, 단점, 만족하다, 비싸다, 소재, 얇다, 여름, 인생, 점"
급하게 면접 보느라 구매하게됐습니다. 매장 가서 직접 입어보고 구매해서 사이즈 잘 맞게 구매했습니다. 평소에 블레이저를 선호하지 않아서 불편하진 않을까 한 번 입고 안입지 않을까 생각했는데 생각보다 편하고 좋아요. 포멀한 느낌 안좋아하시는 분들도 하나쯤 구비해주시면 요긴하게 입을 수 있을걸 같습니다. ,급하게 면접 보느라 구매하게 됐습니다 매장 가서 직접 입어보고 구매해서 사이즈 잘 맞게 구매했습니다 평소에 블레이저를 선호하지 않아서 불편하진 않을까 한 번 입고 안 입지 않을까 생각했는데 생각보다 편하고 좋아요 포멀한 느낌 안 좋아하시는 분들도 하나쯤 구비해 주시면 요긴하게 입을 수 있을 걸 같습니다,,"구비, 매장, 면접, 선호, 요긴, 입지, 직접, 평소"
살짝 크긴하지만 잘 조금 줄여서 입겠습니다~ 감사합니다~,살짝 크긴 하지만 잘 조금 줄여서 입겠습니다 감사합니다,,크다
아주얇아서 한여름에 제격입니다 가성비최고에요,아주 얇아서 한여름에 제격입니다 가성비 최고예요," 최고,  얇다","가성비, 얇다, 제격, 최고, 한여름"
역시 무신사는 정말 잘 만드는 것 같아요 무탠다드 짱 쿨탠다드 짱,역시 무신사는 정말 잘 만드는 것 같아요 무탠다드 짱 쿨탠다드 짱,,만들다
여름에 회사 출근용으로 샀는데 소재도 시원하고 맘에 듭니다.,여름에 회사 출근용으로 샀는데 소재도 시원하고 맘에 듭니다, 소재,"소재, 시원하다, 여름, 출근, 회사"
오버핏은 부담스럽고 베이직은 싫고 딱 중간이네요 ㅎㅎ,온 버핏은 부담스럽고 베이직은 싫고 딱 중간이네요, 베이직,"버핏, 베이직, 부담스럽다, 싫다, 중간"
졸업사진 찍을 때 입었는데 시원하고 좋았습니다,졸업사진 찍을 때 입었는데 시원하고 좋았습니다, 시원하다,"시원하다, 졸업사진, 찍"
믿고사는 무탠다드 생각보다 아주 많이 만족스럽습니다 가성비 최고,믿고 사는 무탠다드 생각보다 아주 많이 만족스럽습니다 가성비 최고," 최고,  가성비","가성비, 만족스럽다, 믿다, 살다, 최고"
그레이/블랙 구매 후 그레이 품절이라 블랙 재구매했어요 여름철 출퇴근 교복처럼 입고있습니다. 그레이도 색감 예쁜데 재입고되면 바로 재구매합니다!,그레이 블랙 구매 후 그레이 품절이라 블랙 재구매했어요 여름철 출퇴근 교복처럼 입고 있습니다 그레이도 색감 예쁜데 재입고되면 바로 재구매합니다," 색감,  교복,  블랙","교복, 그레이, 블랙, 색감, 여름철, 재, 재다, 처럼, 품절"
가성비 너무좋고 사이즈 핏감 퀄리티 다 만족합니다,가성비 너무 좋고 사이즈 핏 감 퀄리티 다 만족합니다," 가성비,  사이즈","가성비, 만족하다, 사이즈, 퀄리티"
딱 남친룩의 정석!! 두께감도 한 여름만 아니면 언제든 가능할거 같고 핏도 괜찮아요,딱 남자친구 룩의 정석 두께감도 한 여름만 아니면 언제든 가능할 거 같고 핏도 괜찮아요," 가능하다,  아니다,  여름","가능하다, 남자친구, 두께감, 룩, 아니다, 여름, 정석, 핏"
사이즈가 애매하긴 한데 이 가격에 이 품질이면 정말 합리적이라고 생각함,사이즈가 애매하긴 한데 이 가격에 이 품질이면 정말 합리적이라고 생각함," 가격,  사이즈","가격, 사이즈, 애매하다, 품질, 함, 합리"
"쿨텐다드라고해서 한 여름 용 인줄 알고 구매했는데 지금도 입기는 좀 힘들것 같아요 ㅋㅋ ㅜㅜ 남자친구가 더위를 많이 타는 편인데 6월 초에도 반팔에 입기에는 좀 더웠지만, 재질이나 핏감 모두 좋아서 만족했습니다!^^",쿨텐다드라고해서 한 여름 용인 줄 알고 구매했는데 지금도 입기는 좀 힘들 것 같아요 남자친구가 더위를 많이 타는 편인데 월 초에도 반팔에 입기에는 좀 더웠지만 재질이나 핏 감 모두 좋아서 만족했습니다," 쿨텐,  남자친구","남자친구, 더위, 라고, 만족하다, 용인, 재질, 쿨텐"
남자친구가 어깨랑 가슴둘레가 좀 있는데도 잘 맞고 편하다고 하네요~  재질이랑 핏도 좋아요 ㅋㅋ 한여름 용이 아니라 좀 아쉬웠지만 다른 컬러도 하나 사고 싶다규 했어요 ㅎㅎ,남자친구가 어깨랑 가슴둘레가 좀 있는데도 잘 맞고 편하다고 하네요 재질이랑 핏도 좋아요 한여름 용이 아니라 좀 아쉬웠지만 다른 컬러도 하나 사고 싶다고 했어요,,"가슴, 남자친구, 둘레, 사고, 아니다, 아쉽다, 용이, 재질, 컬러, 편하다, 핏, 하나, 한여름"
시원하고 가볍습니다. 무탠다드는 믿고 구입합니다. 암요~ ,시원하고 가볍습니다 문탠 다 드는 믿고 구입합니다 암요,,"가볍다, 문탠, 믿다, 시원하다, 암"
생각보다 많이 두껍습니다ㅡ 일반 스파 브랜드에서 나오눈 아주 얇아서 다 비치는거 생각하시면 큰일납니드.,생각보다 많이 두껍습니다 일반 스파 브랜드에서 나오 눈 아주 얇아서 다 비치는 거 생각하시면 큰일 납니다,,"나다, 나오다, 브랜드, 비치다, 얇다, 일반, 큰일"
